Timestamp,Download Speed (Mbps),Upload Speed (Mbps)
11/19/24 22:55:51,9.64,3.70
11/19/24 22:56:20,6.17,6.03
11/19/24 22:56:50,5.02,5.38
11/19/24 22:57:22,5.81,4.65
